Nome;Ativo;Último;Compra;Venda;Variação;Variação %;Hora;
ABC Brasil;ABCB4;15,26;15,26;15,27;-0,04;-0,26%;15:47:42;
Alpargatas;ALPA4;12,91;12,9;12,92;0,26;+2,06%;15:49:10;
Aliansce;ALSC3;15,61;15,61;15,62;-0,32;-2,01%;15:49:08;
Alupar;ALUP11;16,08;16,08;16,1;-0,15;-0,92%;15:49:10;
Lojas Marisa;AMAR3;4,07;4,06;4,07;0,07;+1,75%;15:48:04;
Anima;ANIM3;14,78;14,76;14,8;-0,06;-0,40%;15:48:52;
Arezzo;ARZZ3;42,99;42,93;43,04;-1,01;-2,30%;15:49:00;
Azul;AZUL4;24,88;24,86;24,88;0,08;+0,32%;15:49:17;
Minerva;BEEF3;4,95;4,95;4,96;-0,06;-1,20%;15:47:42;
BK Brasil;BKBR3;12,96;12,96;12,98;-0,09;-0,69%;15:47:14;
Bradespar;BRAP4;34,59;34,58;34,6;-1,48;-4,10%;15:49:17;
BR Malls Par;BRML3;10,64;10,64;10,65;-0,04;-0,37%;15:49:17;
BR Properties;BRPR3;6,64;6,63;6,65;-0,06;-0,90%;15:47:13;
Banrisul;BRSR6;17,1;17,1;17,11;0,02;+0,12%;15:46:24;
Camil;CAML3;7,45;7,44;7,45;0,09;+1,22%;15:47:46;
CESP;CESP6;14,15;14,15;14,17;-0,17;-1,19%;15:47:38;
Copel;CPLE6;23,8;23,78;23,81;-0,25;-1,04%;15:49:14;
Copasa;CSMG3;43,71;43,7;43,72;1,06;+2,49%;15:49:09;
CVC Brasil;CVCB3;48,06;48,07;48,1;2,26;+4,93%;15:49:17;
Cyrela;CYRE3;11,95;11,95;11,96;-0,09;-0,75%;15:49:17;
Direcional;DIRR3;6,53;6,52;6,53;-0,05;-0,76%;15:48:05;
Dommo Energia;DMMO3;1,46;1,46;1,47;-0,01;-0,68%;15:48:49;
Duratex;DTEX3;9,62;9,62;9,63;-0,58;-5,69%;15:48:04;
Ecorodovias;ECOR3;7,75;7,74;7,75;0,07;+0,91%;15:49:17;
Energias BR;ENBR3;13,82;13,81;13,82;0;+0,00%;15:49:12;
Eneva;ENEV3;13,35;13,34;13,35;-0,05;-0,37%;15:48:25;
Estácio Participações;ESTC3;25,69;25,68;25,7;-0,11;-0,43%;15:49:14;
Even;EVEN3;3,45;3,44;3,45;0,03;+0,88%;15:47:42;
Eztec;EZTC3;18,79;18,77;18,79;0,17;+0,91%;15:48:04;
Ferbasa;FESA4;19,71;19,7;19,72;-0,09;-0,45%;15:47:55;
Fleury;FLRY3;21,52;21,52;21,54;-0,36;-1,65%;15:49:14;
Gafisa;GFSA3;11,3;11,28;11,3;-0,16;-1,40%;15:48:15;
Gerdau Met;GOAU4;7,65;7,64;7,65;-0,22;-2,80%;15:49:16;
Gol;GOLL4;12,42;12,41;12,43;0,27;+2,22%;15:49:16;
Grendene;GRND3;7;6,99;7;0,06;+0,86%;15:49:10;
Guararapes;GUAR3;112,96;112,67;113,42;-1,58;-1,38%;15:48:35;
Helbor;HBOR3;1,1;1,09;1,1;0,02;+1,85%;15:49:09;
Cia Hering;HGTX3;18,36;18,36;18,38;-0,01;-0,05%;15:49:17;
Iguatemi;IGTA3;32,69;32,67;32,7;-0,05;-0,15%;15:49:17;
Metal Leve;LEVE3;24,21;24,21;24,22;-0,53;-2,14%;15:49:13;
Light;LIGT3;13,86;13,85;13,86;-0,24;-1,70%;15:49:00;
Linx;LINX3;17,42;17,41;17,42;-0,33;-1,86%;15:43:39;
IMC S/A;MEAL3;6,54;6,54;6,55;-0,05;-0,76%;15:49:12;
Movida;MOVI3;6,44;6,43;6,44;-0,02;-0,31%;15:44:05;
Multiplus;MPLU3;24,68;24,67;24,68;-0,07;-0,28%;15:47:00;
Marfrig;MRFG3;5,16;5,16;5,17;-0,02;-0,39%;15:49:09;
MRV;MRVE3;13,2;13,2;13,21;-0,21;-1,57%;15:49:17;
Iochpe Maxion;MYPK3;20;19,99;20;-0,24;-1,19%;15:48:43;
Odontoprev;ODPV3;12,56;12,56;12,57;-0,11;-0,87%;15:47:57;
Omega Ger;OMGE3;15,1;15,08;15,09;0,06;+0,40%;15:47:44;
Ihpardini;PARD3;16,12;16,12;16,16;-0,02;-0,12%;15:49:05;
Marcopolo;POMO4;3,68;3,67;3,68;-0,01;-0,27%;15:49:15;
Petro Rio;PRIO3;109,25;108,88;109,4;-2,75;-2,46%;15:49:10;
Portobello;PTBL3;4,33;4,31;4,33;-0,03;-0,69%;15:44:53;
QGEP Part;QGEP3;13,08;13,08;13,1;0,14;+1,08%;15:48:15;
Qualicorp;QUAL3;12,78;12,77;12,78;0,38;+3,06%;15:49:12;
Randon Part;RAPT4;7,36;7,35;7,36;-0,05;-0,67%;15:48:03;
Cosan Log;RLOG3;10,46;10,43;10,46;-0,07;-0,66%;15:48:48;
Sanepar UNT;SAPR11;43,26;43,27;43,35;0,13;+0,30%;15:49:17;
Ser Educa;SEER3;16,94;16,94;16,95;-0,04;-0,24%;15:48:17;
SLC Agrícola;SLCE3;55,8;55,76;55,92;-1,34;-2,35%;15:49:14;
Smiles ON;SMLS3;49,78;49,71;49,77;0,66;+1,34%;15:49:16;
Sao Martinho;SMTO3;17,64;17,63;17,65;-0,11;-0,62%;15:48:06;
Santos BRP;STBP3;2,74;2,74;2,75;-0,01;-0,36%;15:48:23;
Sul America;SULA11;24,4;24,4;24,41;-0,35;-1,41%;15:49:10;
Taesa;TAEE11;21,32;21,32;21,33;-0,13;-0,61%;15:48:55;
Tecnisa ON;TCSA3;1,03;1,03;1,04;-0,01;-0,96%;15:47:56;
Tenda;TEND3;29,58;29,57;29,59;-0,04;-0,14%;15:49:00;
Tegma;TGMA3;18,66;18,65;18,67;-0,21;-1,11%;15:48:30;
AES Tietê;TIET11;9,79;9,79;9,8;-0,08;-0,81%;15:47:50;
TOTVS;TOTS3;25,39;25,38;25,39;0,04;+0,16%;15:48:18;
Tupy;TUPY3;19,75;19,74;19,77;-0,55;-2,71%;15:48:51;
Unipar;UNIP6;41,01;40,96;41,01;0,07;+0,17%;15:47:30;
Valid;VLID3;14,18;14,16;14,18;-0,05;-0,35%;15:48:38;
Vulcabras;VULC3;5,42;5,4;5,42;0,02;+0,37%;15:48:35;
Via Varejo;VVAR11;13,87;13,88;13,89;-0,03;-0,22%;15:49:04;
Wiz S.A.;WIZS3;8,18;8,17;8,18;-0,13;-1,56%;15:48:58;
